Date,World Trade Imports,World Trade Exports,EU28 Imports,EU28 Exports
2019 Q1,186919,161313,95502,73596
2019 Q2,170182,164104,87534,69324
2019 Q3,187125,174748,97389,73639
2019 Q4,172518,189109,90433,74641
2020 Q1,157332,153732,79466,65211
2020 Q2,119368,134887,58471,53162
2020 Q3,144044,136541,72982,57901
2020 Q4,164801,152828,82975,66938
2021 Q1,137941,134893,64221,56483
